sample_id,dataset,subdataset,label,source_file,n_wavelengths,nm_400,nm_410,nm_420,nm_430,nm_440,nm_450,nm_460,nm_470,nm_480,nm_490,nm_500,nm_510,nm_520,nm_530,nm_540,nm_550,nm_560,nm_570,nm_580,nm_590,nm_600,nm_610,nm_620,nm_630,nm_640,nm_650,nm_660,nm_670,nm_680,nm_690,nm_700
agfa_it872__agfa_it872__0198,agfa_it872,agfa_it872,I22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,22.41,83.6,15.27,332.22,-16.4,15.27,0.2,22.41,79.55,14.43,-3.94,-20.45,14.43,-3.94,25.33,83.6,23.05,-8.01,-16.4,23.05,-8.01,29.4,2,1,-16.4,15.27,0.2,24.57,1,1,-16.4
agfa_it872__agfa_it872__0199,agfa_it872,agfa_it872,J1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,15.27,0.2,26.37,2,-32.33,27.22,-3.97,42.45,65,3.28,8.7,8.1,5.3,313,106.83,6.27,313,-18.75,-18.61,1925,-6.79,-6.98,0.59,14.14,33.56,50.51,54.61,54.82,54.11,54.38,55.55
agfa_it872__agfa_it872__0200,agfa_it872,agfa_it872,J2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,57.44,59.99,62.79,66.04,70.08,73.85,76.5,78.49,78.67,78.92,79.79,80.81,81.38,81.25,81.01,81.36,82.49,84.07,85.55,86.84,87.94,88.78,89.38,9.403291634e+15,88.19,77.24,19.49,-22.93,-22.76,-15.72,21.94
agfa_it872__agfa_it872__0201,agfa_it872,agfa_it872,J3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,77.24,0.4769,0.4177,-22.76,0.0258,0.0117,21.94,90.43,4.19,19.29,-9.57,4.19,19.29,21.94,90.43,19.74,77.75,-9.57,19.74,0,21.94,87.88,4.52,9.52,-12.12,4.52,9.52,16.06,90.43,13.38,9.8
agfa_it872__agfa_it872__0202,agfa_it872,agfa_it872,J4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-9.57,13.38,9.8,19.15,2,1,-9.57,19.74,0,31.11,1,1,-9.57,19.74,0,31.61,2,-20.38,16.81,12.94,29.42,65,3.85,3.3,8.9,2.3,313,-6.9,-107.46,313,27.28
agfa_it872__agfa_it872__0203,agfa_it872,agfa_it872,J5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,27.42,1925,33.39,33.2,0.6,13.28,29.22,43,46.91,48.21,48.42,48.68,49.05,49.32,49.42,48.92,47.98,47.26,46.53,46.05,47,47.99,49.4,50.83,51.46,50.87,49.23,47.45,46.03,45.09,44.67
agfa_it872__agfa_it872__0204,agfa_it872,agfa_it872,J6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,44.77,45.58,47.22,49.75,52.79,9.403291635e+15,53.89,48.41,16.82,-57.23,-51.59,-18.39,24.93,48.41,0.4524,0.4064,-51.59,0.0013,0.0004,24.93,75.08,0.24,0.7,-24.92,0.24,0.7,24.93,75.08,0.74,71.07,-24.92
agfa_it872__agfa_it872__0205,agfa_it872,agfa_it872,J7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.74,0,24.93,69.58,0.24,0.35,-30.42,0.24,0.35,30.42,75.08,0.65,0.36,-24.92,0.65,0.36,24.93,2,1,-24.92,0.74,0,8.49,1,1,-24.92,0.74,0,16.86,2,-47.14
agfa_it872__agfa_it872__0206,agfa_it872,agfa_it872,J8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.63,0.39,47.15,65,0.53,4.4,7.4,0.1,313,46.38,-54.18,313,0.99,1.13,1925,1.91,1.72,0.61,14,31.35,46.11,49.46,49.86,49.32,49.07,49.18,49.41,49.6,49.32,48.79,48.62
agfa_it872__agfa_it872__0207,agfa_it872,agfa_it872,J9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,48.53,48.76,50.71,53.24,56.99,61.79,66.47,70.09,72.48,74.04,75.51,77.42,79.46,81.14,82.62,83.94,84.94,85.73,9.403291635e+15,73.88,59.89,17.16,-37.24,-40.11,-18.05,26.09,59.89,0.4895,0.3968,-40.11,0.0384
agfa_it872__agfa_it872__0208,agfa_it872,agfa_it872,J10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-0.0092,26.09,81.78,14.96,11.17,-18.22,14.96,11.17,26.09,81.78,18.67,36.75,-18.22,18.67,0.04,26.09,77.39,15.9,5.5,-22.61,15.9,5.5,28.18,81.78,31.67,2.41,-18.22,31.67,2.41,36.62,2
agfa_it872__agfa_it872__0209,agfa_it872,agfa_it872,J11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1,-18.22,18.67,0.04,29.9,1,1,-18.22,18.67,0.04,31.74,2,-35.35,35.11,7.28,50.35,65,4.96,6,7.9,3.6,313,24.82,-75.74,313,14.1,14.24,1925,30.18,29.99,0.62
agfa_it872__agfa_it872__0210,agfa_it872,agfa_it872,J12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,13.48,29.81,44.25,48.45,49.52,49.71,50.42,51.76,53.59,55.88,58.14,60.55,63.29,65.42,65.96,65.25,63.3,61.18,59.11,56.79,54.27,51.46,48.97,47.22,46.12,45.57,45.67,46.48,48.04,50.41,53.23
agfa_it872__agfa_it872__0211,agfa_it872,agfa_it872,J13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,9.403291635e+15,60.33,58.25,17.85,-50.79,-41.75,-17.36,22.72,58.25,0.4422,0.427,-41.75,-0.0089,0.021,22.72,80.88,-9.68,7.55,-19.12,-9.68,7.55,22.72,80.88,12.28,142.04,-19.12,12.28,0,22.72,76.32,-9.67
agfa_it872__agfa_it872__0212,agfa_it872,agfa_it872,J14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,3.78,-23.68,-9.67,3.78,25.85,80.88,-15.33,6.9,-19.12,-15.33,6.9,25.46,2,1,-19.12,12.28,0,20.3,1,1,-19.12,12.28,0,23.17,2,-38.94,-16.81,3.87,42.59,65,3.08
agfa_it872__agfa_it872__0213,agfa_it872,agfa_it872,J15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1.1,8,2.2,313,22.69,-77.87,313,15.48,15.62,1925,8.55,8.36,0.63,14.2,36.46,58.41,67.32,71.11,72,71.32,69.27,66,62.28,58.12,54.26,51.73,49.88,48.49,48.85,49.41,50.41
agfa_it872__agfa_it872__0214,agfa_it872,agfa_it872,J16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,51.51,51.86,51.06,49.25,47.42,45.98,45.01,44.6,44.67,45.42,47.09,49.64,52.59,9.403291636e+15,55.56,50.66,23.62,-55.56,-49.34,-11.59,28.3,50.66,0.4279,0.3902,-49.34,-0.0232,-0.0158,28.3,76.48,-1.73,-15.65
agfa_it872__agfa_it872__0215,agfa_it872,agfa_it872,J17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-23.52,-1.73,-15.65,28.3,76.48,15.75,263.69,-23.52,15.75,0,28.3,71.18,-1.72,-8.82,-28.82,-1.72,-8.82,30.18,76.48,-8.09,-9.77,-23.52,-8.09,-9.77,26.72,2,1,-23.52,15.75,0,25.93
agfa_it872__agfa_it872__0216,agfa_it872,agfa_it872,J18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1,1,-23.52,15.75,0,29.35,2,-45.23,-8.06,-9.59,46.93,65,4.68,8.2,7.5,4.3,313,117.05,16.49,313,-32.01,-31.87,1925,-35.32,-35.51,0.64,6.54,6.83,6.74,6.48,6.32
agfa_it872__agfa_it872__0217,agfa_it872,agfa_it872,J19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,6.03,5.81,5.78,5.85,5.94,5.86,5.72,5.57,5.36,5.51,6.07,6.35,6.82,7.45,7.89,7.88,7.44,6.92,6.57,6.36,6.26,6.33,6.67,7.25,8.28,9.93,9.403291636e+15,7.76,6.61,2.13,-103.36
agfa_it872__agfa_it872__0218,agfa_it872,agfa_it872,J20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-93.39,-33.08,69.23,6.61,0.4701,0.4008,-93.39,0.019,-0.0052,69.23,30.91,3.68,2.36,-69.09,3.68,2.36,69.23,30.91,4.37,32.67,-69.09,4.37,0.12,69.23,25.71,2.67,0.84,-74.29,2.67,0.84,74.34
agfa_it872__agfa_it872__0219,agfa_it872,agfa_it872,J21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,30.91,5.97,0.34,-69.09,5.97,0.34,69.35,2,1,-69.09,4.37,0.12,24.3,1,1,-69.09,4.37,0.12,47.12,2,-85.3,1.94,0.37,85.32,65,3.91,3.9,3,0.7,313,5.08
agfa_it872__agfa_it872__0220,agfa_it872,agfa_it872,J22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-95.48,313,5.23,5.37,1925,14.57,14.38,0.65,8.82,11.75,13.06,12.46,12.13,11.93,12,12.64,13.59,14.64,15.43,15.7,15.56,15.18,15.48,17.21,19.68,23.51,28.5,33.51,37.41,39.92,41.29
agfa_it872__agfa_it872__0221,agfa_it872,agfa_it872,K1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,41.95,42.48,43.01,43.73,45.04,46.94,49.46,52.41,9.403291636e+15,36.54,26.41,4.48,-74.58,-73.59,-30.73,55.57,26.41,0.5419,0.3916,-73.59,0.0908,-0.0144,55.57,58.42,24.33,27.7,-41.58,24.33,27.7,55.57,58.42
agfa_it872__agfa_it872__0222,agfa_it872,agfa_it872,K2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,36.87,48.71,-41.58,36.87,0,55.57,51.39,23.48,10.17,-48.61,23.48,10.17,54.93,58.42,52.19,6.47,-41.58,52.19,6.47,67.04,2,1,-41.58,36.87,0,59.47,1,1,-41.58,36.87,0
agfa_it872__agfa_it872__0223,agfa_it872,agfa_it872,K3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,64.24,2,-65.99,35.26,8.74,75.33,65,11.55,1.1,5.4,5.8,313,-19.69,-120.25,313,46.04,46.18,1925,84.92,84.73,0.66,12.25,23.19,31.42,32.8,33.12,33.11,33.32,33.94,34.71,35.41
agfa_it872__agfa_it872__0224,agfa_it872,agfa_it872,K4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,35.59,35.16,34.55,33.89,33.78,35.37,37.53,40.56,44.09,46.88,48.2,48.18,47.55,46.86,46.43,46.34,46.67,47.63,49.32,51.71,54.63,9.403291636e+15,49.15,40.96,11.73,-61.97,-59.04,-23.48,32.89,40.96,0.4826
agfa_it872__agfa_it872__0225,agfa_it872,agfa_it872,K5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.4022,-59.04,0.0315,-0.0038,32.89,70.15,9.64,9.88,-29.85,9.64,9.88,32.89,70.15,13.8,45.7,-29.85,13.8,0.32,32.89,64,9.53,4.56,-36,9.53,4.56,37.51,70.15,20.49,3.03,-29.85,20.49
agfa_it872__agfa_it872__0226,agfa_it872,agfa_it872,K6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,3.03,36.33,2,1,-29.85,13.8,0.32,23.87,1,1,-29.85,13.8,0.32,29.56,2,-53.32,18.05,4.84,56.5,65,3.8,0.7,6.7,2.3,313,15.03,-85.53,313,15.45,15.59,1925
agfa_it872__agfa_it872__0227,agfa_it872,agfa_it872,K7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,27.83,27.64,0.67,6.9,7.71,7.94,7.63,7.5,7.41,7.4,7.69,8.18,8.79,9.18,9.2,8.9,8.42,8.38,8.95,9.41,9.95,10.31,10.21,9.6,8.61,7.72,7.17,6.8,6.63,6.72,7.05
agfa_it872__agfa_it872__0228,agfa_it872,agfa_it872,K8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,7.67,8.77,10.48,9.403291637e+15,9.71,8.99,2.74,-101.41,-91.01,-32.47,64.21,8.99,0.4529,0.4193,-91.01,0.0018,0.0133,64.21,35.96,-2.1,4.21,-64.04,-2.1,4.21,64.21,35.96,4.7,116.5,-64.04,4.7,0.21
agfa_it872__agfa_it872__0229,agfa_it872,agfa_it872,K9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,64.21,29.98,-1.56,1.54,-70.02,-1.56,1.54,70.05,35.96,-2.17,2.49,-64.04,-2.17,2.49,64.13,2,1,-64.04,4.7,0.21,22.83,1,1,-64.04,4.7,0.21,43.84,2,-83.25,-0.84,0.67
agfa_it872__agfa_it872__0230,agfa_it872,agfa_it872,K10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,83.26,65,0.55,5.4,3.5,0.9,313,3.85,-96.71,313,14.31,14.45,1925,13.11,12.92,0.68,6.45,6.84,6.86,6.55,6.37,6.14,6.02,6.21,6.67,7.4,8.11,8.56,8.57,8.24,8.29
agfa_it872__agfa_it872__0231,agfa_it872,agfa_it872,K11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,8.89,9.36,9.95,10.33,10.17,9.49,8.5,7.63,7.05,6.66,6.48,6.61,6.94,7.48,8.58,10.35,9.403291637e+15,9.55,8.8,2.3,-101.57,-91.2,-32.91,64.97,8.8,0.4626,0.4261,-91.2,0.0115,0.0201,64.97
agfa_it872__agfa_it872__0232,agfa_it872,agfa_it872,K12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,35.6,-1.73,8.42,-64.4,-1.73,8.42,64.97,35.6,8.6,101.61,-64.4,8.6,0,64.97,29.66,-1.27,2.93,-70.34,-1.27,2.93,70.41,35.6,-0.68,4.29,-64.4,-0.68,4.29,64.55,2,1,-64.4
agfa_it872__agfa_it872__0233,agfa_it872,agfa_it872,K13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,8.6,0,25.57,1,1,-64.4,8.6,0,45.5,2,-83.41,-0.29,1.29,83.42,65,1.13,2,3.5,1.4,313,-0.42,-100.98,313,26.23,26.37,1925,26.8,26.61,0.69,6.48,6.88
agfa_it872__agfa_it872__0234,agfa_it872,agfa_it872,K14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,6.9,6.58,6.38,6.13,5.98,6.14,6.62,7.39,8.2,8.79,8.93,8.66,8.75,9.39,9.88,10.5,10.91,10.78,10.1,9.05,8.11,7.49,7.07,6.87,6.95,7.28,7.93,9.11,10.9,9.403291637e+15,10.1
agfa_it872__agfa_it872__0235,agfa_it872,agfa_it872,K15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,9.27,2.3,-101.02,-90.73,-32.91,64.3,9.27,0.4662,0.4277,-90.73,0.0151,0.0217,64.3,36.49,-1.45,9.97,-63.51,-1.45,9.97,64.3,36.49,10.07,98.27,-63.51,10.07,0.31,64.3,30.44,-1.08,3.44,-69.56
agfa_it872__agfa_it872__0236,agfa_it872,agfa_it872,K16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-1.08,3.44,69.65,36.49,0.04,4.92,-63.51,0.04,4.92,63.7,2,1,-63.51,10.07,0.31,26.62,1,1,-63.51,10.07,0.31,45.67,2,-82.98,-0.02,1.56,82.99,65,1.55,1.2,3.5
agfa_it872__agfa_it872__0237,agfa_it872,agfa_it872,K17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,1.6,313,-1.75,-102.31,313,29.79,29.93,1925,31.22,31.03,0.7,6.67,7.06,6.96,6.65,6.46,6.23,6.07,6.22,6.71,7.51,8.33,8.9,9.07,8.85,8.91,9.57,10.12,10.69,11.04,10.89
agfa_it872__agfa_it872__0238,agfa_it872,agfa_it872,K18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,10.2,9.11,8.2,7.58,7.17,6.97,7.05,7.41,8.05,9.2,10.98,9.403291638e+15,10.23,9.41,2.33,-100.89,-90.59,-32.88,64.05,9.41,0.4657,0.4282,-90.59,0.0146,0.0222,64.05,36.76,-1.62,10.05,-63.24,-1.62
agfa_it872__agfa_it872__0239,agfa_it872,agfa_it872,K19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,10.05,64.05,36.76,10.18,99.16,-63.24,10.18,0,64.05,30.67,-1.21,3.47,-69.33,-1.21,3.47,69.42,36.76,-0.18,5.01,-63.24,-0.18,5.01,63.44,2,1,-63.24,10.18,0,26.64,1,1
agfa_it872__agfa_it872__0240,agfa_it872,agfa_it872,K20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-63.24,10.18,0,45.56,2,-82.86,-0.11,1.59,82.88,65,1.5,1.5,3.6,1.6,313,-1.84,-102.4,313,29.94,30.08,1925,31.12,30.93,0.71,10.07,15.77,19.58,19.83,19.88,19.93,20.47
agfa_it872__agfa_it872__0241,agfa_it872,agfa_it872,K21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,21.72,23.49,25.56,27.42,28.73,29.36,29.4,29.55,30.56,31.77,33.13,34.26,34.48,33.53,31.68,29.8,28.33,27.24,26.63,26.62,27.27,28.72,31.1,34.1,9.403291638e+15,34.24,30.86,7.53,-76.88,-69.14,-27.68
agfa_it872__agfa_it872__0242,agfa_it872,agfa_it872,K22,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,40.7,30.86,0.4715,0.4249,-69.14,0.0204,0.0189,40.7,62.39,-0.17,15.56,-37.61,-0.17,15.56,40.7,62.39,15.56,90.62,-37.61,15.56,0.17,40.7,55.55,-0.15,6.52,-44.45,-0.15,6.52,44.92,62.39,3.76
agfa_it872__agfa_it872__0243,agfa_it872,agfa_it872,L1,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,8.23,-37.61,3.76,8.23,38.68,2,1,-37.61,15.56,0.17,27.49,1,1,-37.61,15.56,0.17,35.2,2,-63.21,2.62,5.48,63.5,65,3.51,9.8,6,2.1,313,-7.25,-107.81,313
agfa_it872__agfa_it872__0244,agfa_it872,agfa_it872,L2,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,30.95,31.09,1925,33.95,33.76,0.72,8.73,11.65,13.07,12.62,12.3,12.17,12.57,13.75,15.72,18.44,21.67,24.78,27.11,28.52,29.69,31.19,32.55,34.03,35.17,35.37,34.46,32.65,30.79,29.32,28.27
agfa_it872__agfa_it872__0245,agfa_it872,agfa_it872,L3,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,27.7,27.7,28.4,29.83,32.12,35.15,9.403291638e+15,34.73,30.73,4.97,-76.39,-69.27,-30.24,48.77,30.73,0.4931,0.4364,-69.27,0.042,0.0304,48.77,62.28,1.91,30.86,-37.72,1.91,30.86,48.77,62.28,30.92,86.46
agfa_it872__agfa_it872__0246,agfa_it872,agfa_it872,L4,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-37.72,30.92,0,48.77,55.44,1.77,11.47,-44.56,1.77,11.47,46.04,62.28,10.67,14.12,-37.72,10.67,14.12,41.67,2,1,-37.72,30.92,0,50.11,1,1,-37.72,30.92,0,54.74,2
agfa_it872__agfa_it872__0247,agfa_it872,agfa_it872,L5,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-63.21,7.5,9.7,64.39,65,5.71,7.9,6,4.2,313,-35.08,-135.64,313,54.26,54.4,1925,61.81,61.62,0.73,7.57,8.82,9.04,8.49,8.15,7.92,7.99,8.8,10.41,13.07,16.76,21.09
agfa_it872__agfa_it872__0248,agfa_it872,agfa_it872,L6,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,24.99,27.78,30,31.93,33.22,34.29,34.92,34.62,33.33,31.37,29.49,27.95,26.85,26.28,26.29,26.94,28.37,30.61,33.53,9.403291639e+15,33.67,29.83,3.4,-77.45,-70.17,-31.81,56.89,29.83,0.5033,0.4458,-70.17
agfa_it872__agfa_it872__0249,agfa_it872,agfa_it872,L7,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.0522,0.0398,56.89,61.51,1.79,41.85,-38.49,1.79,41.85,56.89,61.51,41.89,87.55,-38.49,41.89,0,56.89,54.61,1.63,14.12,-45.39,1.63,14.12,47.56,61.51,12.21,17.72,-38.49,12.21,17.72,44.1
agfa_it872__agfa_it872__0250,agfa_it872,agfa_it872,L8,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2,1,-38.49,41.89,0,66.93,1,1,-38.49,41.89,0,70.61,2,-64.05,8.33,11.74,65.65,65,6.2,8.3,5.9,5.6,313,-49.84,-150.4,313,67.98,68.12,1925,76.94,76.75
agfa_it872__agfa_it872__0251,agfa_it872,agfa_it872,L9,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,0.74,7.11,7.8,7.83,7.28,6.97,6.66,6.61,7.09,8.34,10.74,14.67,19.85,25.1,29.51,33.22,35.95,37.36,38.19,38.36,37.63,36.15,34.06,32.01,30.48,29.4,28.79,28.82,29.49,30.92,33.24
agfa_it872__agfa_it872__0252,agfa_it872,agfa_it872,L10,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,36.22,9.403291639e+15,36.74,32.34,2.9,-74.38,-67.66,-32.31,62.11,32.34,0.5104,0.4493,-67.66,0.0593,0.0433,62.11,63.62,2.55,50.27,-36.38,2.55,50.27,62.11,63.62,50.33,87.1,-36.38,50.33,0.68,62.11,56.87
agfa_it872__agfa_it872__0253,agfa_it872,agfa_it872,L11,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,2.38,16.2,-43.13,2.38,16.2,46.13,63.62,14.98,20.15,-36.38,14.98,20.15,44.2,2,1,-36.38,50.33,0.68,79.84,1,1,-36.38,50.33,0.68,82.63,2,-61.71,10.69,14.05,64.19,65
agfa_it872__agfa_it872__0254,agfa_it872,agfa_it872,L12,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,6.08,7.8,6.1,6.8,313,-62.36,-162.92,313,74.83,74.97,1925,85.59,85.4,0.75,13.27,28.05,40.49,43.52,44.16,44.14,44.59,45.55,46.85,48.36,49.69,50.71,51.74,52.43,52.75,53.59,54.24
agfa_it872__agfa_it872__0255,agfa_it872,agfa_it872,L13,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,55.11,56,56.21,55.49,53.89,52.19,50.9,50.14,49.9,50.12,50.98,52.55,54.91,57.68,9.403291639e+15,59.12,53.29,15.75,-52,-46.71,-19.46,23.79,53.29,0.4613,0.4158,-46.71,0.0102,0.0098,23.79,78.05,-0.22
agfa_it872__agfa_it872__0256,agfa_it872,agfa_it872,L14,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,9.18,-21.95,-0.22,9.18,23.79,78.05,9.18,91.38,-21.95,9.18,0.22,23.79,73,-0.22,4.48,-27,-0.22,4.48,27.37,78.05,2.22,5.36,-21.95,2.22,5.36,22.7,2,1,-21.95,9.18,0.22
agfa_it872__agfa_it872__0257,agfa_it872,agfa_it872,L15,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,16.19,1,1,-21.95,9.18,0.22,20.65,2,-42.71,2.15,4.94,43.05,65,2.02,0.2,7.6,1.1,313,19.2,-81.36,313,15.95,16.09,1925,17.51,17.32,0.76,12.93,26.55,37.49,39.66
agfa_it872__agfa_it872__0258,agfa_it872,agfa_it872,L16,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,39.92,39.82,40.47,41.87,43.97,46.49,49.07,51.42,53.62,55.26,56.33,57.62,58.28,59.02,59.74,59.92,59.17,57.48,55.7,54.39,53.68,53.49,53.73,54.64,56.26,58.58,61.28,9.40329164e+15,62.77,56.39,14.56
agfa_it872__agfa_it872__0259,agfa_it872,agfa_it872,L17,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-48.35,-43.61,-20.65,25.88,56.39,0.4694,0.4217,-43.61,0.0183,0.0157,25.88,79.84,0.24,16.23,-20.16,0.24,16.23,25.88,79.84,16.23,89.15,-20.16,16.23,0.24,25.88,75.09,0.25,7.65,-24.91,0.25,7.65
agfa_it872__agfa_it872__0260,agfa_it872,agfa_it872,L18,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,26.05,79.84,4.95,9.01,-20.16,4.95,9.01,22.63,2,1,-20.16,16.23,0.24,26.34,1,1,-20.16,16.23,0.24,28.85,2,-39.84,4.99,8.72,41.09,65,3.26,9.3,7.8,2,313
agfa_it872__agfa_it872__0261,agfa_it872,agfa_it872,L19,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,-3.52,-104.08,313,26.58,26.72,1925,29.44,29.25,0.77,12.32,23.37,31.71,32.85,32.78,32.63,33.35,35.1,37.75,41.13,44.94,48.88,52.62,55.6,57.64,59.08,59.52,59.82,60,59.69,58.6,56.74
agfa_it872__agfa_it872__0262,agfa_it872,agfa_it872,L20,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,54.87,53.56,52.84,52.58,52.77,53.7,55.39,57.67,60.26,9.40329164e+15,62.18,56.09,12.31,-48.94,-43.91,-22.9,31.48,56.09,0.4762,0.4295,-43.91,0.0251,0.0235,31.48,79.66,-0.3,24.03,-20.34,-0.3,24.03,31.48
agfa_it872__agfa_it872__0263,agfa_it872,agfa_it872,L21,E:\Python projects\spetrum_data_from_uef\uef_spectral_data\extracted\agfa_it872\agfait872.dat,31,79.66,24.03,90.71,-20.34,24.03,0.3,31.48,74.89,-0.3,10.78,-25.11,-0.3,10.78,27.32,79.66,5.8,12.95,-20.34,5.8,12.95,24.8,2,1,-20.34,24.03,0.3,38.29,1,1,-20.34,24.03
